zipcode,state,stateAbv,indexType,index
20245,#N/A,#N/A,Female gayborhoods,0
20260,#N/A,#N/A,Female gayborhoods,0
20064,#N/A,#N/A,Female gayborhoods,0
07075,New Jersey,NJ,Female gayborhoods,0
20202,#N/A,#N/A,Female gayborhoods,0
20204,#N/A,#N/A,Female gayborhoods,0
20228,#N/A,#N/A,Female gayborhoods,0
08065,New Jersey,NJ,Female gayborhoods,0
08066,New Jersey,NJ,Female gayborhoods,0
08073,#N/A,#N/A,Female gayborhoods,0
08078,New Jersey,NJ,Female gayborhoods,0
93064,#N/A,#N/A,Female gayborhoods,0
08882,New Jersey,NJ,Female gayborhoods,0
08884,New Jersey,NJ,Female gayborhoods,0
07721,New Jersey,NJ,Female gayborhoods,0
08063,New Jersey,NJ,Female gayborhoods,0
30291,Georgia,GA,Female gayborhoods,0
77201,#N/A,#N/A,Female gayborhoods,0
77302,Texas,TX,Female gayborhoods,0
77306,Texas,TX,Female gayborhoods,0
33167,Florida,FL,Female gayborhoods,0
77336,Texas,TX,Female gayborhoods,0
33169,Florida,FL,Female gayborhoods,0
08104,New Jersey,NJ,Female gayborhoods,0
11023,New York,NY,Female gayborhoods,0
11451,#N/A,#N/A,Female gayborhoods,0
11507,New York,NY,Female gayborhoods,0
11436,New York,NY,Female gayborhoods,0
10475,New York,NY,Female gayborhoods,0
11598,New York,NY,Female gayborhoods,0
10502,New York,NY,Female gayborhoods,0
70139,#N/A,#N/A,Female gayborhoods,0
70163,#N/A,#N/A,Female gayborhoods,0
94128,#N/A,#N/A,Female gayborhoods,0
19153,Pennsylvania,PA,Female gayborhoods,0
77050,Texas,TX,Female gayborhoods,0
77051,Texas,TX,Female gayborhoods,0
80131,#N/A,#N/A,Female gayborhoods,0
01944,Massachusetts,MA,Female gayborhoods,0
80135,Colorado,CO,Female gayborhoods,0
02462,Massachusetts,MA,Female gayborhoods,0
02481,Massachusetts,MA,Female gayborhoods,0
91210,#N/A,#N/A,Female gayborhoods,0
11096,New York,NY,Female gayborhoods,0
11024,New York,NY,Female gayborhoods,0
11042,#N/A,#N/A,Female gayborhoods,0
02457,#N/A,#N/A,Female gayborhoods,0
60803,Illinois,IL,Female gayborhoods,0
10577,New York,NY,Female gayborhoods,0
07670,New Jersey,NJ,Female gayborhoods,0
11771,New York,NY,Female gayborhoods,0
07677,New Jersey,NJ,Female gayborhoods,0
08830,New Jersey,NJ,Female gayborhoods,0
77067,Texas,TX,Female gayborhoods,0
94114,California,CA,Male gayborhoods,48.58
90069,California,CA,Male gayborhoods,48.29
94104,California,CA,Male gayborhoods,32.88
10011,New York,NY,Male gayborhoods,26.36
20005,District of Columbia,DC,Male gayborhoods,23.26
02118,Massachusetts,MA,Male gayborhoods,23.17
20009,District of Columbia,DC,Male gayborhoods,22.78
90046,California,CA,Male gayborhoods,22.43
10036,New York,NY,Male gayborhoods,20.91
94131,California,CA,Male gayborhoods,20.84
94105,California,CA,Male gayborhoods,19.38
10001,New York,NY,Male gayborhoods,19.2
20001,District of Columbia,DC,Male gayborhoods,18.29
94103,California,CA,Male gayborhoods,18.28
10162,New York,NY,Male gayborhoods,18.27
07311,#N/A,#N/A,Male gayborhoods,18.14
20036,District of Columbia,DC,Male gayborhoods,17.75
98122,Washington,WA,Male gayborhoods,17.61
70116,Louisiana,LA,Male gayborhoods,17.25
60660,Illinois,IL,Male gayborhoods,16.67
30309,Georgia,GA,Male gayborhoods,15.96
94102,California,CA,Male gayborhoods,15.95
10014,New York,NY,Male gayborhoods,15.94
98102,Washington,WA,Male gayborhoods,15.5
20037,District of Columbia,DC,Male gayborhoods,15.43
90068,California,CA,Male gayborhoods,15.42
60640,Illinois,IL,Male gayborhoods,15.35
10019,New York,NY,Male gayborhoods,15.15
94107,California,CA,Male gayborhoods,15.03
30308,Georgia,GA,Male gayborhoods,14.89
10018,New York,NY,Male gayborhoods,14.54
33139,Florida,FL,Male gayborhoods,14.15
94117,California,CA,Male gayborhoods,13.75
30324,Georgia,GA,Male gayborhoods,12.83
02111,Massachusetts,MA,Male gayborhoods,12.39
98101,Washington,WA,Male gayborhoods,12.37
80218,Colorado,CO,Male gayborhoods,12.04
90013,California,CA,Male gayborhoods,12
77006,Texas,TX,Male gayborhoods,11.88
98104,Washington,WA,Male gayborhoods,11.36
60626,Illinois,IL,Male gayborhoods,11.34
10023,New York,NY,Male gayborhoods,11.3
98144,Washington,WA,Male gayborhoods,11.22
22209,Virginia,VA,Male gayborhoods,11.05
10003,New York,NY,Male gayborhoods,10.97
90802,California,CA,Male gayborhoods,10.95
90028,California,CA,Male gayborhoods,10.89
94110,California,CA,Male gayborhoods,10.85
60613,Illinois,IL,Male gayborhoods,10.58
02108,Massachusetts,MA,Male gayborhoods,10.54
19107,Pennsylvania,PA,Male gayborhoods,10.43
80203,Colorado,CO,Male gayborhoods,10.22
11109,New York,NY,Male gayborhoods,10.22
94108,California,CA,Male gayborhoods,10.18
90755,California,CA,Male gayborhoods,10.09
20010,District of Columbia,DC,Male gayborhoods,10.03
33138,Florida,FL,Male gayborhoods,9.88
30316,Georgia,GA,Male gayborhoods,9.84
02116,Massachusetts,MA,Male gayborhoods,9.75
94158,California,CA,Male gayborhoods,9.6
20024,District of Columbia,DC,Male gayborhoods,9.46
90014,California,CA,Male gayborhoods,9.45
02125,Massachusetts,MA,Male gayborhoods,9.29
60657,Illinois,IL,Male gayborhoods,9.26
90048,California,CA,Male gayborhoods,9.23
94612,California,CA,Male gayborhoods,9.22
30312,Georgia,GA,Male gayborhoods,9.1
91602,California,CA,Male gayborhoods,8.98
70117,Louisiana,LA,Male gayborhoods,8.83
02130,Massachusetts,MA,Male gayborhoods,8.82
10004,New York,NY,Male gayborhoods,8.79
90039,California,CA,Male gayborhoods,8.61
07302,New Jersey,NJ,Male gayborhoods,8.48
94127,California,CA,Male gayborhoods,8.47
10010,New York,NY,Male gayborhoods,8.3
19147,Pennsylvania,PA,Male gayborhoods,8.3
98126,Washington,WA,Male gayborhoods,8.22
10016,New York,NY,Male gayborhoods,8.16
30317,Georgia,GA,Male gayborhoods,8.13
98112,Washington,WA,Male gayborhoods,8.13
20003,District of Columbia,DC,Male gayborhoods,8.09
11201,New York,NY,Male gayborhoods,8.06
97209,Oregon,OR,Male gayborhoods,7.97
97201,Oregon,OR,Male gayborhoods,7.94
30306,Georgia,GA,Male gayborhoods,7.87
10039,New York,NY,Male gayborhoods,7.84
10024,New York,NY,Male gayborhoods,7.84
94115,California,CA,Male gayborhoods,7.77
19106,Pennsylvania,PA,Male gayborhoods,7.72
80207,Colorado,CO,Male gayborhoods,7.53
10012,New York,NY,Male gayborhoods,7.52
19123,Pennsylvania,PA,Male gayborhoods,7.46
20002,District of Columbia,DC,Male gayborhoods,7.43
94109,California,CA,Male gayborhoods,7.42
98108,Washington,WA,Male gayborhoods,7.42
90026,California,CA,Male gayborhoods,7.42
90027,California,CA,Male gayborhoods,7.42
33132,Florida,FL,Male gayborhoods,7.17
94607,California,CA,Male gayborhoods,7.15
20008,District of Columbia,DC,Male gayborhoods,7.14
20012,District of Columbia,DC,Male gayborhoods,7.07
10025,New York,NY,Male gayborhoods,6.9
80238,Colorado,CO,Male gayborhoods,6.89
90807,California,CA,Male gayborhoods,6.84
10030,New York,NY,Male gayborhoods,6.81
91601,California,CA,Male gayborhoods,6.79
98106,Washington,WA,Male gayborhoods,6.78
30002,Georgia,GA,Male gayborhoods,6.7
19146,Pennsylvania,PA,Male gayborhoods,6.7
11101,New York,NY,Male gayborhoods,6.7
78725,Texas,TX,Male gayborhoods,6.65
94708,California,CA,Male gayborhoods,6.64
10044,New York,NY,Male gayborhoods,6.64
11231,New York,NY,Male gayborhoods,6.61
19103,Pennsylvania,PA,Male gayborhoods,6.6
10038,New York,NY,Male gayborhoods,6.51
97205,Oregon,OR,Male gayborhoods,6.5
20018,District of Columbia,DC,Male gayborhoods,6.43
11217,New York,NY,Male gayborhoods,6.39
60607,Illinois,IL,Male gayborhoods,6.37
19129,Pennsylvania,PA,Male gayborhoods,6.32
90038,California,CA,Male gayborhoods,6.31
20011,District of Columbia,DC,Male gayborhoods,6.29
33137,Florida,FL,Male gayborhoods,6.29
30345,Georgia,GA,Male gayborhoods,6.26
90036,California,CA,Male gayborhoods,6.2
94608,California,CA,Male gayborhoods,6.19
94124,California,CA,Male gayborhoods,6.12
98136,Washington,WA,Male gayborhoods,6.09
33141,Florida,FL,Male gayborhoods,6.09
98121,Washington,WA,Male gayborhoods,6.08
80206,Colorado,CO,Male gayborhoods,6.06
10026,New York,NY,Male gayborhoods,6.04
94957,#N/A,#N/A,Male gayborhoods,6.04
90814,California,CA,Male gayborhoods,6.03
02114,Massachusetts,MA,Male gayborhoods,6.01
10040,New York,NY,Male gayborhoods,6.01
19102,Pennsylvania,PA,Male gayborhoods,5.98
18925,Pennsylvania,PA,Male gayborhoods,5.97
10031,New York,NY,Male gayborhoods,5.96
94705,California,CA,Male gayborhoods,5.94
30318,Georgia,GA,Male gayborhoods,5.92
91604,California,CA,Male gayborhoods,5.89
30315,Georgia,GA,Male gayborhoods,5.88
94134,California,CA,Male gayborhoods,5.86
07028,New Jersey,NJ,Male gayborhoods,5.86
90012,California,CA,Male gayborhoods,5.86
30363,Georgia,GA,Male gayborhoods,5.85
77019,Texas,TX,Male gayborhoods,5.82
10034,New York,NY,Male gayborhoods,5.8
80230,Colorado,CO,Male gayborhoods,5.79
77098,Texas,TX,Male gayborhoods,5.78
10037,New York,NY,Male gayborhoods,5.76
97210,Oregon,OR,Male gayborhoods,5.7
98118,Washington,WA,Male gayborhoods,5.68
90058,California,CA,Male gayborhoods,5.65
98119,Washington,WA,Male gayborhoods,5.59
90803,California,CA,Male gayborhoods,5.58
11238,New York,NY,Male gayborhoods,5.56
94130,#N/A,#N/A,Male gayborhoods,5.55
77004,Texas,TX,Male gayborhoods,5.53
60606,Illinois,IL,Male gayborhoods,5.53
20017,District of Columbia,DC,Male gayborhoods,5.46
94611,California,CA,Male gayborhoods,5.45
22202,Virginia,VA,Male gayborhoods,5.43
60603,Illinois,IL,Male gayborhoods,5.43
97217,Oregon,OR,Male gayborhoods,5.42
77046,Texas,TX,Male gayborhoods,5.34
98178,Washington,WA,Male gayborhoods,5.3
19130,Pennsylvania,PA,Male gayborhoods,5.29
30344,Georgia,GA,Male gayborhoods,5.25
07023,New Jersey,NJ,Male gayborhoods,5.25
10009,New York,NY,Male gayborhoods,5.23
02115,Massachusetts,MA,Male gayborhoods,5.22
90056,California,CA,Male gayborhoods,5.22
10960,New York,NY,Male gayborhoods,5.15
30313,#N/A,#N/A,Male gayborhoods,5.15
10022,New York,NY,Male gayborhoods,5.14
97227,Oregon,OR,Male gayborhoods,5.14
33131,Florida,FL,Male gayborhoods,5.14
91001,California,CA,Male gayborhoods,5.1
90015,California,CA,Male gayborhoods,5.05
10027,New York,NY,Male gayborhoods,5.03
30033,Georgia,GA,Male gayborhoods,5.02
22303,Virginia,VA,Male gayborhoods,5.01
97213,Oregon,OR,Male gayborhoods,4.98
78656,Texas,TX,Male gayborhoods,4.98
90804,California,CA,Male gayborhoods,4.94
91401,California,CA,Male gayborhoods,4.93
91607,California,CA,Male gayborhoods,4.93
11215,New York,NY,Male gayborhoods,4.9
10005,New York,NY,Male gayborhoods,4.9
22304,Virginia,VA,Male gayborhoods,4.9
02124,Massachusetts,MA,Male gayborhoods,4.87
90019,California,CA,Male gayborhoods,4.86
94609,California,CA,Male gayborhoods,4.79
98116,Washington,WA,Male gayborhoods,4.78
94610,California,CA,Male gayborhoods,4.77
94605,California,CA,Male gayborhoods,4.75
78723,Texas,TX,Male gayborhoods,4.75
60601,Illinois,IL,Male gayborhoods,4.75
02139,Massachusetts,MA,Male gayborhoods,4.74
94602,California,CA,Male gayborhoods,4.73
11211,New York,NY,Male gayborhoods,4.72
20007,District of Columbia,DC,Male gayborhoods,4.72
77008,Texas,TX,Male gayborhoods,4.7
77030,Texas,TX,Male gayborhoods,4.69
02215,Massachusetts,MA,Male gayborhoods,4.66
33181,Florida,FL,Male gayborhoods,4.65
33136,Florida,FL,Male gayborhoods,4.65
78741,Texas,TX,Male gayborhoods,4.58
94111,California,CA,Male gayborhoods,4.57
30307,Georgia,GA,Male gayborhoods,4.55
70130,Louisiana,LA,Male gayborhoods,4.54
10033,New York,NY,Male gayborhoods,4.54
10013,New York,NY,Male gayborhoods,4.54
10035,New York,NY,Male gayborhoods,4.54
78751,Texas,TX,Male gayborhoods,4.53
02131,Massachusetts,MA,Male gayborhoods,4.51
80205,Colorado,CO,Male gayborhoods,4.49
94132,California,CA,Male gayborhoods,4.48
98199,Washington,WA,Male gayborhoods,4.48
97203,Oregon,OR,Male gayborhoods,4.47
94619,California,CA,Male gayborhoods,4.45
94965,California,CA,Male gayborhoods,4.45
11222,New York,NY,Male gayborhoods,4.38
94704,California,CA,Male gayborhoods,4.36
94702,California,CA,Male gayborhoods,4.33
33140,Florida,FL,Male gayborhoods,4.3
30341,Georgia,GA,Male gayborhoods,4.28
90065,California,CA,Male gayborhoods,4.28
91105,California,CA,Male gayborhoods,4.28
30329,Georgia,GA,Male gayborhoods,4.26
02210,Massachusetts,MA,Male gayborhoods,4.24
11103,New York,NY,Male gayborhoods,4.22
97212,Oregon,OR,Male gayborhoods,4.21
11104,New York,NY,Male gayborhoods,4.21
94618,California,CA,Male gayborhoods,4.19
07040,New Jersey,NJ,Male gayborhoods,4.18
30340,Georgia,GA,Male gayborhoods,4.17
94133,California,CA,Male gayborhoods,4.17
02122,Massachusetts,MA,Male gayborhoods,4.16
30327,Georgia,GA,Male gayborhoods,4.15
94112,California,CA,Male gayborhoods,4.13
70112,Louisiana,LA,Male gayborhoods,4.1
07079,New Jersey,NJ,Male gayborhoods,4.09
10007,New York,NY,Male gayborhoods,4.09
07020,New Jersey,NJ,Male gayborhoods,4.05
98070,Washington,WA,Male gayborhoods,4.04
78701,Texas,TX,Male gayborhoods,4.03
77002,Texas,TX,Male gayborhoods,4.02
02134,Massachusetts,MA,Male gayborhoods,4.02
77018,Texas,TX,Male gayborhoods,4
02143,Massachusetts,MA,Male gayborhoods,3.98
78704,Texas,TX,Male gayborhoods,3.97
02127,Massachusetts,MA,Male gayborhoods,3.96
97211,Oregon,OR,Male gayborhoods,3.95
80209,Colorado,CO,Male gayborhoods,3.95
02120,Massachusetts,MA,Male gayborhoods,3.95
97239,Oregon,OR,Male gayborhoods,3.94
77054,Texas,TX,Male gayborhoods,3.94
60604,#N/A,#N/A,Male gayborhoods,3.94
98109,Washington,WA,Male gayborhoods,3.92
80223,Colorado,CO,Male gayborhoods,3.91
91403,California,CA,Male gayborhoods,3.89
33154,Florida,FL,Male gayborhoods,3.89
02045,Massachusetts,MA,Male gayborhoods,3.88
08108,New Jersey,NJ,Male gayborhoods,3.85
22206,Virginia,VA,Male gayborhoods,3.85
97214,Oregon,OR,Male gayborhoods,3.83
70125,Louisiana,LA,Male gayborhoods,3.81
22305,Virginia,VA,Male gayborhoods,3.8
11221,New York,NY,Male gayborhoods,3.79
20740,Maryland,MD,Male gayborhoods,3.79
91423,California,CA,Male gayborhoods,3.78
91104,California,CA,Male gayborhoods,3.76
11372,New York,NY,Male gayborhoods,3.76
10032,New York,NY,Male gayborhoods,3.75
90210,California,CA,Male gayborhoods,3.74
02445,Massachusetts,MA,Male gayborhoods,3.72
90029,California,CA,Male gayborhoods,3.71
80212,Colorado,CO,Male gayborhoods,3.69
33130,Florida,FL,Male gayborhoods,3.69
07086,New Jersey,NJ,Male gayborhoods,3.69
30021,Georgia,GA,Male gayborhoods,3.67
33150,Florida,FL,Male gayborhoods,3.67
90035,California,CA,Male gayborhoods,3.65
19085,Pennsylvania,PA,Male gayborhoods,3.65
22041,Virginia,VA,Male gayborhoods,3.65
80019,Colorado,CO,Male gayborhoods,3.63
60625,Illinois,IL,Male gayborhoods,3.61
77068,Texas,TX,Male gayborhoods,3.61
90806,California,CA,Male gayborhoods,3.61
60202,Illinois,IL,Male gayborhoods,3.59
10017,New York,NY,Male gayborhoods,3.59
60622,Illinois,IL,Male gayborhoods,3.58
22301,Virginia,VA,Male gayborhoods,3.57
78736,Texas,TX,Male gayborhoods,3.56
80137,Colorado,CO,Male gayborhoods,3.56
77007,Texas,TX,Male gayborhoods,3.55
80202,Colorado,CO,Male gayborhoods,3.52
30310,Georgia,GA,Male gayborhoods,3.5
60605,Illinois,IL,Male gayborhoods,3.5
77009,Texas,TX,Male gayborhoods,3.49
94606,California,CA,Male gayborhoods,3.48
98107,Washington,WA,Male gayborhoods,3.48
90041,California,CA,Male gayborhoods,3.46
80102,Colorado,CO,Male gayborhoods,3.46
07304,New Jersey,NJ,Male gayborhoods,3.45
97232,Oregon,OR,Male gayborhoods,3.41
30084,Georgia,GA,Male gayborhoods,3.41
60645,Illinois,IL,Male gayborhoods,3.41
90212,California,CA,Male gayborhoods,3.4
19104,Pennsylvania,PA,Male gayborhoods,3.38
60654,Illinois,IL,Male gayborhoods,3.38
01970,Massachusetts,MA,Male gayborhoods,3.37
91411,California,CA,Male gayborhoods,3.36
08062,New Jersey,NJ,Male gayborhoods,3.36
33019,Florida,FL,Male gayborhoods,3.35
90032,California,CA,Male gayborhoods,3.35
22213,Virginia,VA,Male gayborhoods,3.35
98103,Washington,WA,Male gayborhoods,3.34
22314,Virginia,VA,Male gayborhoods,3.32
11102,New York,NY,Male gayborhoods,3.32
22201,Virginia,VA,Male gayborhoods,3.32
94710,California,CA,Male gayborhoods,3.31
78757,Texas,TX,Male gayborhoods,3.31
02132,Massachusetts,MA,Male gayborhoods,3.31
94703,California,CA,Male gayborhoods,3.3
94530,California,CA,Male gayborhoods,3.3
10128,New York,NY,Male gayborhoods,3.3
94122,California,CA,Male gayborhoods,3.27
10065,New York,NY,Male gayborhoods,3.27
20016,District of Columbia,DC,Male gayborhoods,3.26
10021,New York,NY,Male gayborhoods,3.26
94116,California,CA,Male gayborhoods,3.25
80210,Colorado,CO,Male gayborhoods,3.24
80237,Colorado,CO,Male gayborhoods,3.21
08107,New Jersey,NJ,Male gayborhoods,3.18
60130,Illinois,IL,Male gayborhoods,3.18
33161,Florida,FL,Male gayborhoods,3.18
90017,California,CA,Male gayborhoods,3.18
02155,Massachusetts,MA,Male gayborhoods,3.17
78752,Texas,TX,Male gayborhoods,3.16
10002,New York,NY,Male gayborhoods,3.16
97215,Oregon,OR,Male gayborhoods,3.15
80220,Colorado,CO,Male gayborhoods,3.15
10471,New York,NY,Male gayborhoods,3.13
98146,Washington,WA,Male gayborhoods,3.11
80224,Colorado,CO,Male gayborhoods,3.11
90291,California,CA,Male gayborhoods,3.1
80231,Colorado,CO,Male gayborhoods,3.1
10280,New York,NY,Male gayborhoods,3.09
20910,Maryland,MD,Male gayborhoods,3.08
90004,California,CA,Male gayborhoods,3.07
90031,California,CA,Male gayborhoods,3.07
90025,California,CA,Male gayborhoods,3.06
91024,California,CA,Male gayborhoods,3.05
98125,Washington,WA,Male gayborhoods,3.04
11106,New York,NY,Male gayborhoods,3.03
90005,California,CA,Male gayborhoods,3.02
02109,Massachusetts,MA,Male gayborhoods,3.02
78727,Texas,TX,Male gayborhoods,2.99
77092,Texas,TX,Male gayborhoods,2.99
20015,District of Columbia,DC,Male gayborhoods,2.99
20781,Maryland,MD,Male gayborhoods,2.98
30354,Georgia,GA,Male gayborhoods,2.97
90405,California,CA,Male gayborhoods,2.96
02446,Massachusetts,MA,Male gayborhoods,2.95
90010,California,CA,Male gayborhoods,2.95
94707,California,CA,Male gayborhoods,2.94
60647,Illinois,IL,Male gayborhoods,2.93
77035,Texas,TX,Male gayborhoods,2.93
94709,California,CA,Male gayborhoods,2.92
80110,Colorado,CO,Male gayborhoods,2.92
33021,Florida,FL,Male gayborhoods,2.92
78703,Texas,TX,Male gayborhoods,2.91
60642,Illinois,IL,Male gayborhoods,2.91
10464,New York,NY,Male gayborhoods,2.9
20912,Maryland,MD,Male gayborhoods,2.89
97089,Oregon,OR,Male gayborhoods,2.89
90042,California,CA,Male gayborhoods,2.88
19118,Pennsylvania,PA,Male gayborhoods,2.87
11216,New York,NY,Male gayborhoods,2.87
11105,New York,NY,Male gayborhoods,2.84
78722,Texas,TX,Male gayborhoods,2.83
94501,California,CA,Male gayborhoods,2.83
60302,Illinois,IL,Male gayborhoods,2.83
94804,California,CA,Male gayborhoods,2.83
08034,New Jersey,NJ,Male gayborhoods,2.83
94014,California,CA,Male gayborhoods,2.83
70115,Louisiana,LA,Male gayborhoods,2.82
80642,Colorado,CO,Male gayborhoods,2.8
33158,Florida,FL,Male gayborhoods,2.8
02144,Massachusetts,MA,Male gayborhoods,2.79
80204,Colorado,CO,Male gayborhoods,2.78
30319,Georgia,GA,Male gayborhoods,2.77
98337,Washington,WA,Male gayborhoods,2.76
77003,Texas,TX,Male gayborhoods,2.75
98148,Washington,WA,Male gayborhoods,2.75
78702,Texas,TX,Male gayborhoods,2.72
33133,Florida,FL,Male gayborhoods,2.72
98053,Washington,WA,Male gayborhoods,2.72
98057,Washington,WA,Male gayborhoods,2.71
80249,Colorado,CO,Male gayborhoods,2.71
97221,Oregon,OR,Male gayborhoods,2.68
80246,Colorado,CO,Male gayborhoods,2.68
98105,Washington,WA,Male gayborhoods,2.68
90815,California,CA,Male gayborhoods,2.65
90064,California,CA,Male gayborhoods,2.65
33160,Florida,FL,Male gayborhoods,2.65
78734,Texas,TX,Male gayborhoods,2.65
90401,California,CA,Male gayborhoods,2.64
30337,Georgia,GA,Male gayborhoods,2.64
20812,#N/A,#N/A,Male gayborhoods,2.64
11237,New York,NY,Male gayborhoods,2.63
07704,New Jersey,NJ,Male gayborhoods,2.63
91387,California,CA,Male gayborhoods,2.63
30032,Georgia,GA,Male gayborhoods,2.62
19143,Pennsylvania,PA,Male gayborhoods,2.61
91103,California,CA,Male gayborhoods,2.58
22204,Virginia,VA,Male gayborhoods,2.58
10075,New York,NY,Male gayborhoods,2.58
80211,Colorado,CO,Male gayborhoods,2.57
30079,Georgia,GA,Male gayborhoods,2.56
78602,Texas,TX,Male gayborhoods,2.54
30008,Georgia,GA,Male gayborhoods,2.54
91405,California,CA,Male gayborhoods,2.54
02458,Massachusetts,MA,Male gayborhoods,2.53
30339,Georgia,GA,Male gayborhoods,2.52
11225,New York,NY,Male gayborhoods,2.51
07093,New Jersey,NJ,Male gayborhoods,2.51
91505,California,CA,Male gayborhoods,2.51
07060,New Jersey,NJ,Male gayborhoods,2.5
60611,Illinois,IL,Male gayborhoods,2.49
90404,California,CA,Male gayborhoods,2.49
02151,Massachusetts,MA,Male gayborhoods,2.48
91606,California,CA,Male gayborhoods,2.47
80125,Colorado,CO,Male gayborhoods,2.47
02140,Massachusetts,MA,Male gayborhoods,2.46
02129,Massachusetts,MA,Male gayborhoods,2.46
07047,New Jersey,NJ,Male gayborhoods,2.46
02138,Massachusetts,MA,Male gayborhoods,2.45
07306,New Jersey,NJ,Male gayborhoods,2.45
22205,Virginia,VA,Male gayborhoods,2.45
60610,Illinois,IL,Male gayborhoods,2.45
30303,#N/A,#N/A,Male gayborhoods,2.43
98166,Washington,WA,Male gayborhoods,2.42
90813,California,CA,Male gayborhoods,2.42
07310,New Jersey,NJ,Male gayborhoods,2.42
07732,New Jersey,NJ,Male gayborhoods,2.42
97202,Oregon,OR,Male gayborhoods,2.41
98168,Washington,WA,Male gayborhoods,2.4
30082,Georgia,GA,Male gayborhoods,2.4
80226,Colorado,CO,Male gayborhoods,2.4
19119,Pennsylvania,PA,Male gayborhoods,2.39
11509,New York,NY,Male gayborhoods,2.39
20712,Maryland,MD,Male gayborhoods,2.37
78731,Texas,TX,Male gayborhoods,2.37
30030,Georgia,GA,Male gayborhoods,2.36
60659,Illinois,IL,Male gayborhoods,2.32
90290,California,CA,Male gayborhoods,2.32
10528,New York,NY,Male gayborhoods,2.32
94547,California,CA,Male gayborhoods,2.31
78753,Texas,TX,Male gayborhoods,2.3
60615,Illinois,IL,Male gayborhoods,2.3
10913,New York,NY,Male gayborhoods,2.3
78758,Texas,TX,Male gayborhoods,2.29
33020,Florida,FL,Male gayborhoods,2.29
94118,California,CA,Male gayborhoods,2.28
22302,Virginia,VA,Male gayborhoods,2.28
11205,New York,NY,Male gayborhoods,2.27
02128,Massachusetts,MA,Male gayborhoods,2.27
08840,New Jersey,NJ,Male gayborhoods,2.27
02121,Massachusetts,MA,Male gayborhoods,2.27
94901,California,CA,Male gayborhoods,2.26
78747,Texas,TX,Male gayborhoods,2.26
22315,Virginia,VA,Male gayborhoods,2.26
07087,New Jersey,NJ,Male gayborhoods,2.26
70119,Louisiana,LA,Male gayborhoods,2.25
70118,Louisiana,LA,Male gayborhoods,2.25
07062,New Jersey,NJ,Male gayborhoods,2.25
33146,Florida,FL,Male gayborhoods,2.25
01902,Massachusetts,MA,Male gayborhoods,2.24
33196,Florida,FL,Male gayborhoods,2.24
90293,California,CA,Male gayborhoods,2.24
60304,Illinois,IL,Male gayborhoods,2.23
22203,Virginia,VA,Male gayborhoods,2.23
97231,Oregon,OR,Male gayborhoods,2.21
02150,Massachusetts,MA,Male gayborhoods,2.21
22312,Virginia,VA,Male gayborhoods,2.21
10029,New York,NY,Male gayborhoods,2.21
94402,California,CA,Male gayborhoods,2.21
60661,Illinois,IL,Male gayborhoods,2.21
97060,Oregon,OR,Male gayborhoods,2.21
02474,Massachusetts,MA,Male gayborhoods,2.2
78705,Texas,TX,Male gayborhoods,2.2
78612,Texas,TX,Male gayborhoods,2.2
90292,California,CA,Male gayborhoods,2.2
91303,California,CA,Male gayborhoods,2.2
98115,Washington,WA,Male gayborhoods,2.19
11232,New York,NY,Male gayborhoods,2.19
91506,California,CA,Male gayborhoods,2.19
07102,New Jersey,NJ,Male gayborhoods,2.19
07092,New Jersey,NJ,Male gayborhoods,2.19
11206,New York,NY,Male gayborhoods,2.18
11415,New York,NY,Male gayborhoods,2.18
02148,Massachusetts,MA,Male gayborhoods,2.17
02368,Massachusetts,MA,Male gayborhoods,2.17
90304,California,CA,Male gayborhoods,2.16
07605,New Jersey,NJ,Male gayborhoods,2.16
91107,California,CA,Male gayborhoods,2.15
94805,California,CA,Male gayborhoods,2.14
90008,California,CA,Male gayborhoods,2.14
97206,Oregon,OR,Male gayborhoods,2.13
33183,Florida,FL,Male gayborhoods,2.13
07305,New Jersey,NJ,Male gayborhoods,2.13
94129,California,CA,Male gayborhoods,2.12
60612,Illinois,IL,Male gayborhoods,2.12
19144,Pennsylvania,PA,Male gayborhoods,2.11
22043,Virginia,VA,Male gayborhoods,2.11
77027,Texas,TX,Male gayborhoods,2.11
01773,Massachusetts,MA,Male gayborhoods,2.11
02119,Massachusetts,MA,Male gayborhoods,2.1
77057,Texas,TX,Male gayborhoods,2.1
98034,Washington,WA,Male gayborhoods,2.1
20019,District of Columbia,DC,Male gayborhoods,2.09
98110,Washington,WA,Male gayborhoods,2.09
94005,California,CA,Male gayborhoods,2.08
20020,District of Columbia,DC,Male gayborhoods,2.08
02467,Massachusetts,MA,Male gayborhoods,2.08
22180,Virginia,VA,Male gayborhoods,2.08
77407,Texas,TX,Male gayborhoods,2.08
98607,Washington,WA,Male gayborhoods,2.07
97005,Oregon,OR,Male gayborhoods,2.06
60618,Illinois,IL,Male gayborhoods,2.06
07701,New Jersey,NJ,Male gayborhoods,2.06
60201,Illinois,IL,Male gayborhoods,2.05
60641,Illinois,IL,Male gayborhoods,2.05
77388,Texas,TX,Male gayborhoods,2.05
08059,New Jersey,NJ,Male gayborhoods,2.05
77389,Texas,TX,Male gayborhoods,2.05
02170,Massachusetts,MA,Male gayborhoods,2.04
90045,California,CA,Male gayborhoods,2.04
97027,Oregon,OR,Male gayborhoods,2.04
90034,California,CA,Male gayborhoods,2.03
